contract,px_last
FSTUM1 Index,21.98783
FSTUM10 Index,14.20336
FSTUM11 Index,14.12564
FSTUM12 Index,14.05827
FSTUM13 Index,14.08887
FSTUM14 Index,14.01119
FSTUM15 Index,13.95967
FSTUM16 Index,13.99541
FSTUM17 Index,13.89803
FSTUM18 Index,13.54513
FSTUM19 Index,12.64091
FSTUM2 Index,22.05404
FSTUM20 Index,10.88587
FSTUM21 Index,10.05165
FSTUM22 Index,9.996355
FSTUM23 Index,10.08335
FSTUM24 Index,10.07491
FSTUM3 Index,22.01561
FSTUM4 Index,21.9533
FSTUM5 Index,21.94014
FSTUM6 Index,21.58408
FSTUM7 Index,20.19947
FSTUM8 Index,16.16725
FSTUM9 Index,14.48316
