contract,px_last
FSTUM1 Index,25.02948
FSTUM10 Index,17.75794
FSTUM11 Index,17.57255
FSTUM12 Index,17.54265
FSTUM13 Index,17.81199
FSTUM14 Index,17.28499
FSTUM15 Index,17.28064
FSTUM16 Index,17.15441
FSTUM17 Index,16.83821
FSTUM18 Index,15.81657
FSTUM19 Index,12.87367
FSTUM2 Index,25.00041
FSTUM20 Index,11.81074
FSTUM21 Index,11.50018
FSTUM22 Index,11.38598
FSTUM23 Index,11.25154
FSTUM24 Index,11.32098
FSTUM3 Index,24.99987
FSTUM4 Index,24.96619
FSTUM5 Index,24.87102
FSTUM6 Index,24.09723
FSTUM7 Index,20.13169
FSTUM8 Index,18.5669
FSTUM9 Index,17.94645
