contract,px_last
FSTUM1 Index,26.21172
FSTUM10 Index,17.80593
FSTUM11 Index,17.48699
FSTUM12 Index,17.26666
FSTUM13 Index,17.21697
FSTUM14 Index,17.24471
FSTUM15 Index,17.30298
FSTUM16 Index,17.11588
FSTUM17 Index,16.66906
FSTUM18 Index,15.51178
FSTUM19 Index,12.46622
FSTUM2 Index,26.13356
FSTUM20 Index,11.27098
FSTUM21 Index,10.99611
FSTUM22 Index,11.00186
FSTUM23 Index,10.89325
FSTUM24 Index,10.93061
FSTUM3 Index,26.08289
FSTUM4 Index,26.03686
FSTUM5 Index,25.97005
FSTUM6 Index,25.23425
FSTUM7 Index,20.57109
FSTUM8 Index,18.6368
FSTUM9 Index,18.08252
