contract,px_last
FSTUM1 Index,27.9211
FSTUM10 Index,18.05877
FSTUM11 Index,17.96482
FSTUM12 Index,17.8088
FSTUM13 Index,17.65524
FSTUM14 Index,17.76999
FSTUM15 Index,17.76816
FSTUM16 Index,17.52871
FSTUM17 Index,17.05843
FSTUM18 Index,15.73536
FSTUM19 Index,12.40528
FSTUM2 Index,27.90529
FSTUM20 Index,11.29342
FSTUM21 Index,10.86659
FSTUM22 Index,10.97076
FSTUM23 Index,10.92019
FSTUM24 Index,11.00565
FSTUM3 Index,27.89119
FSTUM4 Index,27.89366
FSTUM5 Index,27.77133
FSTUM6 Index,26.91551
FSTUM7 Index,21.71799
FSTUM8 Index,19.19107
FSTUM9 Index,18.38102
