contract,px_last
FSTUM1 Index,16.78232
FSTUM10 Index,13.00393
FSTUM11 Index,12.03194
FSTUM12 Index,11.7676
FSTUM13 Index,11.77437
FSTUM14 Index,11.7955
FSTUM15 Index,11.78915
FSTUM16 Index,11.67451
FSTUM17 Index,11.66772
FSTUM18 Index,11.78473
FSTUM19 Index,11.63782
FSTUM2 Index,16.82308
FSTUM20 Index,11.48953
FSTUM21 Index,10.92317
FSTUM22 Index,9.486822
FSTUM23 Index,9.110288
FSTUM24 Index,9.021777
FSTUM3 Index,16.90204
FSTUM4 Index,16.85755
FSTUM5 Index,16.68992
FSTUM6 Index,16.65739
FSTUM7 Index,16.55874
FSTUM8 Index,16.24707
FSTUM9 Index,15.6413
