contract,px_last
FSTUM1 Index,17.8439
FSTUM10 Index,12.07976
FSTUM11 Index,11.87096
FSTUM12 Index,11.90843
FSTUM13 Index,12.13467
FSTUM14 Index,11.89209
FSTUM15 Index,11.84546
FSTUM16 Index,11.91717
FSTUM17 Index,11.85462
FSTUM18 Index,11.6559
FSTUM19 Index,11.10338
FSTUM2 Index,17.96752
FSTUM20 Index,9.759581
FSTUM21 Index,9.133776
FSTUM22 Index,9.131155
FSTUM23 Index,9.112422
FSTUM24 Index,9.058828
FSTUM3 Index,17.82734
FSTUM4 Index,17.71664
FSTUM5 Index,17.5822
FSTUM6 Index,17.22757
FSTUM7 Index,16.07861
FSTUM8 Index,13.54525
FSTUM9 Index,12.28946
