contract,px_last
FSTUM1 Index,16.0885
FSTUM10 Index,14.89782
FSTUM11 Index,12.73491
FSTUM12 Index,11.72717
FSTUM13 Index,11.62286
FSTUM14 Index,11.63336
FSTUM15 Index,11.55693
FSTUM16 Index,11.6405
FSTUM17 Index,11.688
FSTUM18 Index,11.74718
FSTUM19 Index,11.90057
FSTUM2 Index,16.15888
FSTUM20 Index,11.76028
FSTUM21 Index,11.62049
FSTUM22 Index,11.01298
FSTUM23 Index,9.417849
FSTUM24 Index,8.999546
FSTUM3 Index,16.14452
FSTUM4 Index,16.16632
FSTUM5 Index,16.08721
FSTUM6 Index,15.86958
FSTUM7 Index,15.7886
FSTUM8 Index,15.72596
FSTUM9 Index,15.36153
