contract,px_last
FSTUM1 Index,17.96457
FSTUM10 Index,18.10073
FSTUM11 Index,18.03087
FSTUM12 Index,17.35846
FSTUM13 Index,15.04661
FSTUM14 Index,14.22846
FSTUM15 Index,13.70443
FSTUM16 Index,13.82343
FSTUM17 Index,13.70618
FSTUM18 Index,13.65484
FSTUM19 Index,13.59861
FSTUM2 Index,18.06547
FSTUM20 Index,13.65487
FSTUM21 Index,13.65398
FSTUM22 Index,13.61047
FSTUM23 Index,13.61331
FSTUM24 Index,12.77489
FSTUM3 Index,18.06077
FSTUM4 Index,18.03098
FSTUM5 Index,18.08147
FSTUM6 Index,18.12384
FSTUM7 Index,18.12397
FSTUM8 Index,18.17338
FSTUM9 Index,18.17179
