contract,px_last
FSTUM1 Index,24.94056
FSTUM10 Index,16.14672
FSTUM11 Index,15.7941
FSTUM12 Index,15.91525
FSTUM13 Index,15.91158
FSTUM14 Index,15.84003
FSTUM15 Index,15.86668
FSTUM16 Index,15.72082
FSTUM17 Index,15.3561
FSTUM18 Index,14.17118
FSTUM19 Index,12.01463
FSTUM2 Index,24.86184
FSTUM20 Index,10.96256
FSTUM21 Index,10.78372
FSTUM22 Index,10.7669
FSTUM23 Index,10.73414
FSTUM24 Index,10.82761
FSTUM3 Index,24.77359
FSTUM4 Index,24.6604
FSTUM5 Index,24.28883
FSTUM6 Index,22.77585
FSTUM7 Index,18.44793
FSTUM8 Index,16.58678
FSTUM9 Index,16.11697
