contract,px_last
FSTUM1 Index,19.85353
FSTUM10 Index,19.75605
FSTUM11 Index,19.55445
FSTUM12 Index,18.4468
FSTUM13 Index,15.84668
FSTUM14 Index,14.6215
FSTUM15 Index,14.22345
FSTUM16 Index,14.12747
FSTUM17 Index,14.11198
FSTUM18 Index,14.04198
FSTUM19 Index,13.90848
FSTUM2 Index,19.91172
FSTUM20 Index,13.81794
FSTUM21 Index,13.96702
FSTUM22 Index,14.03327
FSTUM23 Index,13.94043
FSTUM24 Index,13.01929
FSTUM3 Index,19.92747
FSTUM4 Index,19.9168
FSTUM5 Index,19.88324
FSTUM6 Index,19.8792
FSTUM7 Index,19.82936
FSTUM8 Index,19.79905
FSTUM9 Index,19.80383
