contract,px_last
FSTUM1 Index,26.02924
FSTUM10 Index,17.4063
FSTUM11 Index,17.27063
FSTUM12 Index,17.10569
FSTUM13 Index,17.15985
FSTUM14 Index,16.89929
FSTUM15 Index,17.05712
FSTUM16 Index,16.90034
FSTUM17 Index,16.45641
FSTUM18 Index,15.3001
FSTUM19 Index,12.30257
FSTUM2 Index,25.93203
FSTUM20 Index,11.13844
FSTUM21 Index,10.95548
FSTUM22 Index,11.10626
FSTUM23 Index,11.07242
FSTUM24 Index,11.10778
FSTUM3 Index,25.92682
FSTUM4 Index,25.86724
FSTUM5 Index,25.75214
FSTUM6 Index,25.06451
FSTUM7 Index,20.28252
FSTUM8 Index,18.31111
FSTUM9 Index,17.84172
