contract,px_last
FSTUM1 Index,20.29355
FSTUM10 Index,19.85388
FSTUM11 Index,20.00073
FSTUM12 Index,18.61049
FSTUM13 Index,16.08677
FSTUM14 Index,15.15412
FSTUM15 Index,14.36734
FSTUM16 Index,14.57728
FSTUM17 Index,14.43743
FSTUM18 Index,14.35359
FSTUM19 Index,14.25918
FSTUM2 Index,20.29099
FSTUM20 Index,14.17628
FSTUM21 Index,14.35322
FSTUM22 Index,14.48981
FSTUM23 Index,14.29379
FSTUM24 Index,13.35566
FSTUM3 Index,20.26084
FSTUM4 Index,20.24627
FSTUM5 Index,20.18433
FSTUM6 Index,20.14078
FSTUM7 Index,20.12989
FSTUM8 Index,20.01444
FSTUM9 Index,19.97537
