contract,px_last
FSTUM1 Index,19.70904
FSTUM10 Index,13.0885
FSTUM11 Index,12.83084
FSTUM12 Index,12.77791
FSTUM13 Index,12.69515
FSTUM14 Index,12.728
FSTUM15 Index,12.61617
FSTUM16 Index,12.54866
FSTUM17 Index,12.49558
FSTUM18 Index,12.32636
FSTUM19 Index,12.01158
FSTUM2 Index,19.73698
FSTUM20 Index,11.33137
FSTUM21 Index,9.822937
FSTUM22 Index,9.291759
FSTUM23 Index,9.183141
FSTUM24 Index,9.171578
FSTUM3 Index,19.73275
FSTUM4 Index,19.45481
FSTUM5 Index,19.35995
FSTUM6 Index,19.21408
FSTUM7 Index,18.66456
FSTUM8 Index,17.33921
FSTUM9 Index,14.46374
