contract,px_last
FSTUM1 Index,15.24322
FSTUM10 Index,11.22666
FSTUM11 Index,11.06481
FSTUM12 Index,10.96371
FSTUM13 Index,10.93092
FSTUM14 Index,11.05363
FSTUM15 Index,10.91269
FSTUM16 Index,10.91789
FSTUM17 Index,10.99425
FSTUM18 Index,10.89627
FSTUM19 Index,10.70511
FSTUM2 Index,15.33777
FSTUM20 Index,10.21632
FSTUM21 Index,9.190224
FSTUM22 Index,8.808684
FSTUM23 Index,8.708587
FSTUM24 Index,8.671144
FSTUM3 Index,15.28656
FSTUM4 Index,15.10737
FSTUM5 Index,15.08105
FSTUM6 Index,14.96424
FSTUM7 Index,14.71762
FSTUM8 Index,13.98531
FSTUM9 Index,11.98259
