contract,px_last
FSTUM1 Index,20.35337
FSTUM10 Index,13.36236
FSTUM11 Index,13.06203
FSTUM12 Index,12.95327
FSTUM13 Index,12.92652
FSTUM14 Index,12.88262
FSTUM15 Index,12.75119
FSTUM16 Index,12.66195
FSTUM17 Index,12.67391
FSTUM18 Index,12.57315
FSTUM19 Index,12.22814
FSTUM2 Index,20.40112
FSTUM20 Index,11.54236
FSTUM21 Index,10.0948
FSTUM22 Index,9.528414
FSTUM23 Index,9.402925
FSTUM24 Index,9.421121
FSTUM3 Index,20.36454
FSTUM4 Index,20.09402
FSTUM5 Index,19.96692
FSTUM6 Index,19.82019
FSTUM7 Index,19.18764
FSTUM8 Index,17.85445
FSTUM9 Index,14.81017
