contract,px_last
FSTUM1 Index,20.51162
FSTUM10 Index,20.21145
FSTUM11 Index,19.98958
FSTUM12 Index,18.84548
FSTUM13 Index,16.21115
FSTUM14 Index,15.02984
FSTUM15 Index,14.60087
FSTUM16 Index,14.46812
FSTUM17 Index,14.42148
FSTUM18 Index,14.32916
FSTUM19 Index,14.27402
FSTUM2 Index,20.58138
FSTUM20 Index,14.2064
FSTUM21 Index,14.3737
FSTUM22 Index,14.47572
FSTUM23 Index,14.24974
FSTUM24 Index,13.28786
FSTUM3 Index,20.53615
FSTUM4 Index,20.47025
FSTUM5 Index,20.41318
FSTUM6 Index,20.36817
FSTUM7 Index,20.31059
FSTUM8 Index,20.24785
FSTUM9 Index,20.23249
