contract,px_last
FSTUM1 Index,15.75927
FSTUM10 Index,14.60022
FSTUM11 Index,12.34718
FSTUM12 Index,11.58938
FSTUM13 Index,11.93157
FSTUM14 Index,11.64159
FSTUM15 Index,11.55923
FSTUM16 Index,11.65166
FSTUM17 Index,11.64191
FSTUM18 Index,11.66021
FSTUM19 Index,11.80747
FSTUM2 Index,15.82209
FSTUM20 Index,11.75365
FSTUM21 Index,11.63321
FSTUM22 Index,11.03092
FSTUM23 Index,9.528083
FSTUM24 Index,9.115769
FSTUM3 Index,15.83316
FSTUM4 Index,15.84833
FSTUM5 Index,15.83466
FSTUM6 Index,15.53792
FSTUM7 Index,15.46425
FSTUM8 Index,15.32211
FSTUM9 Index,15.07575
