contract,px_last
FSTUM1 Index,16.77914
FSTUM10 Index,15.14498
FSTUM11 Index,12.79852
FSTUM12 Index,11.92914
FSTUM13 Index,11.6983
FSTUM14 Index,11.6765
FSTUM15 Index,11.64543
FSTUM16 Index,11.75211
FSTUM17 Index,11.7
FSTUM18 Index,11.7271
FSTUM19 Index,11.85793
FSTUM2 Index,16.83063
FSTUM20 Index,11.68871
FSTUM21 Index,11.56718
FSTUM22 Index,11.00834
FSTUM23 Index,9.410573
FSTUM24 Index,9.010873
FSTUM3 Index,16.82142
FSTUM4 Index,16.82102
FSTUM5 Index,16.74435
FSTUM6 Index,16.39984
FSTUM7 Index,16.3448
FSTUM8 Index,16.33115
FSTUM9 Index,15.91688
