contract,px_last
FSTUM1 Index,19.14146
FSTUM10 Index,13.10755
FSTUM11 Index,12.89505
FSTUM12 Index,12.81954
FSTUM13 Index,12.80896
FSTUM14 Index,12.86696
FSTUM15 Index,12.65588
FSTUM16 Index,12.70167
FSTUM17 Index,12.71937
FSTUM18 Index,12.59471
FSTUM19 Index,12.18243
FSTUM2 Index,19.1918
FSTUM20 Index,11.36616
FSTUM21 Index,10.06301
FSTUM22 Index,9.32427
FSTUM23 Index,9.22719
FSTUM24 Index,9.267158
FSTUM3 Index,19.1585
FSTUM4 Index,18.94955
FSTUM5 Index,18.85418
FSTUM6 Index,18.67283
FSTUM7 Index,18.23525
FSTUM8 Index,16.91271
FSTUM9 Index,14.40688
