contract,px_last
FSTUM1 Index,16.56982
FSTUM10 Index,16.43649
FSTUM11 Index,16.03887
FSTUM12 Index,13.99753
FSTUM13 Index,13.05046
FSTUM14 Index,12.67376
FSTUM15 Index,12.63659
FSTUM16 Index,12.67016
FSTUM17 Index,12.65139
FSTUM18 Index,12.6014
FSTUM19 Index,12.59247
FSTUM2 Index,16.60618
FSTUM20 Index,12.78772
FSTUM21 Index,12.75262
FSTUM22 Index,12.60669
FSTUM23 Index,11.84667
FSTUM24 Index,10.24382
FSTUM3 Index,16.63125
FSTUM4 Index,16.63565
FSTUM5 Index,16.62966
FSTUM6 Index,16.67011
FSTUM7 Index,16.70148
FSTUM8 Index,16.73525
FSTUM9 Index,16.74767
