contract,px_last
FSTUM1 Index,14.54827
FSTUM10 Index,11.04203
FSTUM11 Index,10.82407
FSTUM12 Index,10.81318
FSTUM13 Index,10.86097
FSTUM14 Index,10.91718
FSTUM15 Index,10.78605
FSTUM16 Index,10.80332
FSTUM17 Index,10.8793
FSTUM18 Index,10.84346
FSTUM19 Index,10.66963
FSTUM2 Index,14.64688
FSTUM20 Index,10.17443
FSTUM21 Index,9.16081
FSTUM22 Index,8.776501
FSTUM23 Index,8.687354
FSTUM24 Index,8.651405
FSTUM3 Index,14.64393
FSTUM4 Index,14.53435
FSTUM5 Index,14.51288
FSTUM6 Index,14.42928
FSTUM7 Index,14.20406
FSTUM8 Index,13.61205
FSTUM9 Index,11.70679
