contract,px_last
FSTUM1 Index,16.14085
FSTUM10 Index,12.6731
FSTUM11 Index,11.87384
FSTUM12 Index,11.70043
FSTUM13 Index,11.57124
FSTUM14 Index,11.64583
FSTUM15 Index,11.59042
FSTUM16 Index,11.68458
FSTUM17 Index,11.75782
FSTUM18 Index,11.88073
FSTUM19 Index,11.76959
FSTUM2 Index,16.16529
FSTUM20 Index,11.59325
FSTUM21 Index,11.00104
FSTUM22 Index,9.522656
FSTUM23 Index,9.149387
FSTUM24 Index,9.074279
FSTUM3 Index,16.17662
FSTUM4 Index,16.09607
FSTUM5 Index,15.77675
FSTUM6 Index,15.70411
FSTUM7 Index,15.53799
FSTUM8 Index,15.28845
FSTUM9 Index,14.82765
