contract,px_last
FSTUM1 Index,17.08695
FSTUM10 Index,16.9463
FSTUM11 Index,16.0983
FSTUM12 Index,14.13393
FSTUM13 Index,13.06123
FSTUM14 Index,12.53435
FSTUM15 Index,12.66896
FSTUM16 Index,12.81285
FSTUM17 Index,12.8705
FSTUM18 Index,12.68418
FSTUM19 Index,12.66203
FSTUM2 Index,17.13389
FSTUM20 Index,12.78564
FSTUM21 Index,12.72521
FSTUM22 Index,12.57302
FSTUM23 Index,11.79626
FSTUM24 Index,10.1664
FSTUM3 Index,17.08643
FSTUM4 Index,17.04915
FSTUM5 Index,17.04155
FSTUM6 Index,17.02585
FSTUM7 Index,17.05919
FSTUM8 Index,17.10071
FSTUM9 Index,17.06851
