contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.57498
FSTUM11 Index,14.58144
FSTUM12 Index,14.49659
FSTUM13 Index,14.62249
FSTUM14 Index,14.57652
FSTUM15 Index,14.45284
FSTUM16 Index,14.41444
FSTUM17 Index,14.25361
FSTUM18 Index,13.84969
FSTUM19 Index,12.94133
FSTUM2 Index,22.31002
FSTUM20 Index,11.06964
FSTUM21 Index,10.20405
FSTUM22 Index,10.12167
FSTUM23 Index,10.19795
FSTUM24 Index,10.20537
FSTUM3 Index,22.22002
FSTUM4 Index,22.155
FSTUM5 Index,22.06444
FSTUM6 Index,21.762
FSTUM7 Index,20.43656
FSTUM8 Index,16.65173
FSTUM9 Index,15.11615
