contract,px_last
FSTUM1 Index,18.12432
FSTUM10 Index,18.46994
FSTUM11 Index,18.40285
FSTUM12 Index,17.41464
FSTUM13 Index,14.94778
FSTUM14 Index,14.05649
FSTUM15 Index,13.96404
FSTUM16 Index,13.80357
FSTUM17 Index,13.76635
FSTUM18 Index,13.50582
FSTUM19 Index,13.49382
FSTUM2 Index,18.2507
FSTUM20 Index,13.46343
FSTUM21 Index,13.63145
FSTUM22 Index,13.45871
FSTUM23 Index,13.26739
FSTUM24 Index,12.52623
FSTUM3 Index,18.28888
FSTUM4 Index,18.25608
FSTUM5 Index,18.25124
FSTUM6 Index,18.27893
FSTUM7 Index,18.30092
FSTUM8 Index,18.37143
FSTUM9 Index,18.47164
