contract,px_last
FSTUM1 Index,27.39399
FSTUM10 Index,18.10822
FSTUM11 Index,17.96258
FSTUM12 Index,17.93614
FSTUM13 Index,17.85047
FSTUM14 Index,17.70871
FSTUM15 Index,17.6946
FSTUM16 Index,17.55235
FSTUM17 Index,17.1077
FSTUM18 Index,15.73676
FSTUM19 Index,12.51672
FSTUM2 Index,27.35296
FSTUM20 Index,11.19097
FSTUM21 Index,11.09753
FSTUM22 Index,11.23034
FSTUM23 Index,11.16139
FSTUM24 Index,11.12621
FSTUM3 Index,27.31269
FSTUM4 Index,27.31861
FSTUM5 Index,27.14321
FSTUM6 Index,26.15359
FSTUM7 Index,21.30399
FSTUM8 Index,18.96299
FSTUM9 Index,18.36963
