contract,px_last
FSTUM1 Index,20.43199
FSTUM10 Index,20.12274
FSTUM11 Index,19.88101
FSTUM12 Index,18.70144
FSTUM13 Index,16.32724
FSTUM14 Index,15.08229
FSTUM15 Index,14.48939
FSTUM16 Index,14.42238
FSTUM17 Index,14.37223
FSTUM18 Index,14.35373
FSTUM19 Index,14.18174
FSTUM2 Index,20.39138
FSTUM20 Index,14.09797
FSTUM21 Index,14.72326
FSTUM22 Index,14.65918
FSTUM23 Index,14.3245
FSTUM24 Index,13.37259
FSTUM3 Index,20.42177
FSTUM4 Index,20.35586
FSTUM5 Index,20.31678
FSTUM6 Index,20.30503
FSTUM7 Index,20.20166
FSTUM8 Index,20.18708
FSTUM9 Index,20.1647
