contract,px_last
FSTUM1 Index,13.87576
FSTUM10 Index,11.69931
FSTUM11 Index,11.11788
FSTUM12 Index,10.96925
FSTUM13 Index,10.97257
FSTUM14 Index,10.99937
FSTUM15 Index,11.05834
FSTUM16 Index,10.99135
FSTUM17 Index,11.01943
FSTUM18 Index,11.1702
FSTUM19 Index,11.15274
FSTUM2 Index,13.93961
FSTUM20 Index,11.00973
FSTUM21 Index,10.45285
FSTUM22 Index,9.383153
FSTUM23 Index,8.973968
FSTUM24 Index,8.871421
FSTUM3 Index,14.00389
FSTUM4 Index,13.98403
FSTUM5 Index,13.92664
FSTUM6 Index,13.92998
FSTUM7 Index,13.89969
FSTUM8 Index,13.77933
FSTUM9 Index,13.20043
