contract,px_last
FSTUM1 Index,23.41932
FSTUM10 Index,14.82601
FSTUM11 Index,14.66916
FSTUM12 Index,14.51906
FSTUM13 Index,14.56781
FSTUM14 Index,14.5429
FSTUM15 Index,14.50307
FSTUM16 Index,14.5326
FSTUM17 Index,14.38611
FSTUM18 Index,14.02931
FSTUM19 Index,13.15505
FSTUM2 Index,23.42001
FSTUM20 Index,11.38527
FSTUM21 Index,10.52038
FSTUM22 Index,10.35814
FSTUM23 Index,10.32532
FSTUM24 Index,10.28187
FSTUM3 Index,23.40548
FSTUM4 Index,23.26026
FSTUM5 Index,23.2258
FSTUM6 Index,22.95016
FSTUM7 Index,21.4323
FSTUM8 Index,17.12242
FSTUM9 Index,15.20438
