contract,px_last
FSTUM1 Index,24.37305
FSTUM10 Index,17.43375
FSTUM11 Index,17.18051
FSTUM12 Index,17.28265
FSTUM13 Index,17.00184
FSTUM14 Index,17.12007
FSTUM15 Index,17.10926
FSTUM16 Index,16.89269
FSTUM17 Index,16.55349
FSTUM18 Index,15.52347
FSTUM19 Index,12.59037
FSTUM2 Index,24.34442
FSTUM20 Index,11.57557
FSTUM21 Index,11.35564
FSTUM22 Index,11.37314
FSTUM23 Index,11.28745
FSTUM24 Index,11.32086
FSTUM3 Index,24.30264
FSTUM4 Index,24.28518
FSTUM5 Index,24.14736
FSTUM6 Index,23.44683
FSTUM7 Index,19.68055
FSTUM8 Index,18.27575
FSTUM9 Index,17.70697
