contract,px_last
FSTUM1 Index,13.91998
FSTUM10 Index,13.80652
FSTUM11 Index,13.37112
FSTUM12 Index,11.88947
FSTUM13 Index,11.33238
FSTUM14 Index,11.04005
FSTUM15 Index,10.88895
FSTUM16 Index,10.83268
FSTUM17 Index,10.83004
FSTUM18 Index,10.95759
FSTUM19 Index,10.98464
FSTUM2 Index,13.91102
FSTUM20 Index,11.20197
FSTUM21 Index,11.21586
FSTUM22 Index,11.02262
FSTUM23 Index,10.38348
FSTUM24 Index,9.448306
FSTUM3 Index,13.91524
FSTUM4 Index,13.96103
FSTUM5 Index,13.98207
FSTUM6 Index,13.96626
FSTUM7 Index,13.94266
FSTUM8 Index,13.95253
FSTUM9 Index,13.94189
