contract,px_last
FSTUM1 Index,27.11008
FSTUM10 Index,17.61089
FSTUM11 Index,17.42426
FSTUM12 Index,17.55557
FSTUM13 Index,17.47489
FSTUM14 Index,17.29375
FSTUM15 Index,17.2068
FSTUM16 Index,17.01757
FSTUM17 Index,16.40818
FSTUM18 Index,15.37554
FSTUM19 Index,12.14865
FSTUM2 Index,27.1202
FSTUM20 Index,11.01544
FSTUM21 Index,10.53898
FSTUM22 Index,10.66337
FSTUM23 Index,10.59932
FSTUM24 Index,10.63723
FSTUM3 Index,27.11939
FSTUM4 Index,27.0505
FSTUM5 Index,27.02168
FSTUM6 Index,26.18878
FSTUM7 Index,21.40096
FSTUM8 Index,18.62081
FSTUM9 Index,17.79688
