contract,px_last
FSTUM1 Index,14.76098
FSTUM10 Index,12.0825
FSTUM11 Index,11.43119
FSTUM12 Index,11.30941
FSTUM13 Index,11.20201
FSTUM14 Index,11.37221
FSTUM15 Index,11.23288
FSTUM16 Index,11.16964
FSTUM17 Index,11.19925
FSTUM18 Index,11.41838
FSTUM19 Index,11.26216
FSTUM2 Index,14.81687
FSTUM20 Index,11.09735
FSTUM21 Index,10.57023
FSTUM22 Index,9.302726
FSTUM23 Index,8.972152
FSTUM24 Index,8.898103
FSTUM3 Index,14.88741
FSTUM4 Index,14.85133
FSTUM5 Index,14.74153
FSTUM6 Index,14.73043
FSTUM7 Index,14.69432
FSTUM8 Index,14.43844
FSTUM9 Index,13.86072
