contract,px_last
FSTUM1 Index,20.60403
FSTUM10 Index,13.09492
FSTUM11 Index,13.00689
FSTUM12 Index,13.00937
FSTUM13 Index,13.08376
FSTUM14 Index,13.05563
FSTUM15 Index,12.98028
FSTUM16 Index,12.94655
FSTUM17 Index,12.79557
FSTUM18 Index,12.63493
FSTUM19 Index,12.0235
FSTUM2 Index,20.68997
FSTUM20 Index,10.62777
FSTUM21 Index,9.938042
FSTUM22 Index,9.643774
FSTUM23 Index,9.690825
FSTUM24 Index,9.660634
FSTUM3 Index,20.63779
FSTUM4 Index,20.57451
FSTUM5 Index,20.51057
FSTUM6 Index,20.15168
FSTUM7 Index,18.57464
FSTUM8 Index,14.9953
FSTUM9 Index,13.36619
