contract,px_last
FSTUM1 Index,14.27153
FSTUM10 Index,14.31067
FSTUM11 Index,13.76283
FSTUM12 Index,12.17019
FSTUM13 Index,11.62431
FSTUM14 Index,11.3894
FSTUM15 Index,11.3687
FSTUM16 Index,11.37212
FSTUM17 Index,11.36315
FSTUM18 Index,11.32507
FSTUM19 Index,11.26779
FSTUM2 Index,14.32908
FSTUM20 Index,11.43457
FSTUM21 Index,11.4341
FSTUM22 Index,11.22429
FSTUM23 Index,10.53489
FSTUM24 Index,9.469662
FSTUM3 Index,14.32892
FSTUM4 Index,14.45711
FSTUM5 Index,14.45512
FSTUM6 Index,14.38352
FSTUM7 Index,14.33127
FSTUM8 Index,14.39787
FSTUM9 Index,14.40739
