contract,px_last
FSTUM1 Index,24.12555
FSTUM10 Index,16.17234
FSTUM11 Index,15.85428
FSTUM12 Index,15.98081
FSTUM13 Index,16.04486
FSTUM14 Index,15.67225
FSTUM15 Index,15.92631
FSTUM16 Index,15.70817
FSTUM17 Index,15.35953
FSTUM18 Index,14.22254
FSTUM19 Index,11.94159
FSTUM2 Index,24.07912
FSTUM20 Index,10.96325
FSTUM21 Index,10.79968
FSTUM22 Index,10.73732
FSTUM23 Index,10.67904
FSTUM24 Index,10.76375
FSTUM3 Index,24.00957
FSTUM4 Index,23.92754
FSTUM5 Index,23.62697
FSTUM6 Index,22.39605
FSTUM7 Index,18.26654
FSTUM8 Index,16.58068
FSTUM9 Index,16.26153
