contract,px_last
FSTUM1 Index,18.01561
FSTUM10 Index,18.22794
FSTUM11 Index,18.12402
FSTUM12 Index,17.30966
FSTUM13 Index,15.15339
FSTUM14 Index,14.07398
FSTUM15 Index,13.72881
FSTUM16 Index,13.70975
FSTUM17 Index,13.76992
FSTUM18 Index,13.69793
FSTUM19 Index,13.64723
FSTUM2 Index,18.11534
FSTUM20 Index,13.57014
FSTUM21 Index,13.68992
FSTUM22 Index,13.61641
FSTUM23 Index,13.52726
FSTUM24 Index,12.76512
FSTUM3 Index,18.12275
FSTUM4 Index,18.09841
FSTUM5 Index,18.09598
FSTUM6 Index,18.06939
FSTUM7 Index,18.0645
FSTUM8 Index,18.14064
FSTUM9 Index,18.2065
