contract,px_last
FSTUM1 Index,18.9392
FSTUM10 Index,19.1388
FSTUM11 Index,18.99934
FSTUM12 Index,18.03831
FSTUM13 Index,15.71352
FSTUM14 Index,14.6174
FSTUM15 Index,14.21549
FSTUM16 Index,14.12921
FSTUM17 Index,14.11812
FSTUM18 Index,14.05768
FSTUM19 Index,14.02689
FSTUM2 Index,19.06104
FSTUM20 Index,13.96242
FSTUM21 Index,14.13425
FSTUM22 Index,14.15462
FSTUM23 Index,14.13933
FSTUM24 Index,13.22009
FSTUM3 Index,19.10556
FSTUM4 Index,19.08471
FSTUM5 Index,19.04866
FSTUM6 Index,19.06807
FSTUM7 Index,19.06785
FSTUM8 Index,19.13601
FSTUM9 Index,19.16618
