contract,px_last
FSTUM1 Index,27.14043
FSTUM10 Index,17.79042
FSTUM11 Index,17.27205
FSTUM12 Index,17.21063
FSTUM13 Index,17.04533
FSTUM14 Index,17.19094
FSTUM15 Index,17.17237
FSTUM16 Index,16.98229
FSTUM17 Index,16.51802
FSTUM18 Index,15.29633
FSTUM19 Index,12.11779
FSTUM2 Index,27.1314
FSTUM20 Index,10.96334
FSTUM21 Index,10.78271
FSTUM22 Index,10.86006
FSTUM23 Index,10.79115
FSTUM24 Index,10.83813
FSTUM3 Index,27.11899
FSTUM4 Index,27.09241
FSTUM5 Index,27.02184
FSTUM6 Index,26.22121
FSTUM7 Index,21.04464
FSTUM8 Index,18.63569
FSTUM9 Index,17.82574
