contract,px_last
FSTUM1 Index,16.84294
FSTUM10 Index,12.83199
FSTUM11 Index,11.95442
FSTUM12 Index,11.88397
FSTUM13 Index,11.75739
FSTUM14 Index,11.73351
FSTUM15 Index,11.70279
FSTUM16 Index,11.68804
FSTUM17 Index,11.70708
FSTUM18 Index,11.82697
FSTUM19 Index,11.71185
FSTUM2 Index,16.89956
FSTUM20 Index,11.54008
FSTUM21 Index,10.92289
FSTUM22 Index,9.470002
FSTUM23 Index,9.058156
FSTUM24 Index,8.958806
FSTUM3 Index,16.95461
FSTUM4 Index,16.87554
FSTUM5 Index,16.64416
FSTUM6 Index,16.59437
FSTUM7 Index,16.42523
FSTUM8 Index,16.11693
FSTUM9 Index,15.2846
