contract,px_last
FSTUM1 Index,18.52141
FSTUM10 Index,18.84216
FSTUM11 Index,18.10733
FSTUM12 Index,17.94781
FSTUM13 Index,15.47201
FSTUM14 Index,14.36059
FSTUM15 Index,14.03985
FSTUM16 Index,13.95696
FSTUM17 Index,14.07454
FSTUM18 Index,14.00934
FSTUM19 Index,13.89201
FSTUM2 Index,18.60616
FSTUM20 Index,13.76266
FSTUM21 Index,13.89119
FSTUM22 Index,13.88999
FSTUM23 Index,13.87142
FSTUM24 Index,12.9682
FSTUM3 Index,18.63505
FSTUM4 Index,18.67018
FSTUM5 Index,18.55401
FSTUM6 Index,18.5991
FSTUM7 Index,18.56795
FSTUM8 Index,18.7565
FSTUM9 Index,18.91644
