contract,px_last
FSTUM1 Index,18.11212
FSTUM10 Index,13.07
FSTUM11 Index,12.78433
FSTUM12 Index,12.68616
FSTUM13 Index,12.64843
FSTUM14 Index,12.66762
FSTUM15 Index,12.55224
FSTUM16 Index,12.54092
FSTUM17 Index,12.49722
FSTUM18 Index,12.39123
FSTUM19 Index,12.09116
FSTUM2 Index,18.19952
FSTUM20 Index,11.4165
FSTUM21 Index,9.788434
FSTUM22 Index,9.259787
FSTUM23 Index,9.117369
FSTUM24 Index,9.046882
FSTUM3 Index,18.21414
FSTUM4 Index,18.04041
FSTUM5 Index,18.00939
FSTUM6 Index,17.9352
FSTUM7 Index,17.60091
FSTUM8 Index,16.59846
FSTUM9 Index,14.21389
