contract,px_last
FSTUM1 Index,13.5026
FSTUM10 Index,11.31867
FSTUM11 Index,10.79444
FSTUM12 Index,10.67455
FSTUM13 Index,10.66886
FSTUM14 Index,10.67029
FSTUM15 Index,10.69139
FSTUM16 Index,10.58347
FSTUM17 Index,10.66003
FSTUM18 Index,10.8713
FSTUM19 Index,10.796
FSTUM2 Index,13.543
FSTUM20 Index,10.61952
FSTUM21 Index,10.15243
FSTUM22 Index,9.206025
FSTUM23 Index,8.843208
FSTUM24 Index,8.749186
FSTUM3 Index,13.64064
FSTUM4 Index,13.63069
FSTUM5 Index,13.57168
FSTUM6 Index,13.58016
FSTUM7 Index,13.52924
FSTUM8 Index,13.35211
FSTUM9 Index,12.86295
