contract,px_last
FSTUM1 Index,20.11146
FSTUM10 Index,19.74573
FSTUM11 Index,19.41569
FSTUM12 Index,18.52156
FSTUM13 Index,15.98002
FSTUM14 Index,14.83408
FSTUM15 Index,14.44369
FSTUM16 Index,14.35321
FSTUM17 Index,14.34113
FSTUM18 Index,14.27712
FSTUM19 Index,14.24392
FSTUM2 Index,20.14364
FSTUM20 Index,14.17087
FSTUM21 Index,14.30926
FSTUM22 Index,14.3563
FSTUM23 Index,14.0895
FSTUM24 Index,13.10084
FSTUM3 Index,20.03102
FSTUM4 Index,19.97009
FSTUM5 Index,19.91912
FSTUM6 Index,19.9122
FSTUM7 Index,20.00037
FSTUM8 Index,19.65346
FSTUM9 Index,20.00515
