contract,px_last
FSTUM1 Index,18.53022
FSTUM10 Index,18.77866
FSTUM11 Index,18.47696
FSTUM12 Index,17.81438
FSTUM13 Index,16.31157
FSTUM14 Index,14.56932
FSTUM15 Index,13.59072
FSTUM16 Index,13.97089
FSTUM17 Index,14.25915
FSTUM18 Index,14.32641
FSTUM19 Index,14.11601
FSTUM2 Index,18.57277
FSTUM20 Index,14.228
FSTUM21 Index,14.11978
FSTUM22 Index,14.17965
FSTUM23 Index,14.11274
FSTUM24 Index,13.32135
FSTUM3 Index,18.59628
FSTUM4 Index,18.61092
FSTUM5 Index,18.61015
FSTUM6 Index,18.64183
FSTUM7 Index,18.66714
FSTUM8 Index,18.65539
FSTUM9 Index,18.70759
