contract,px_last
FSTUM1 Index,24.16068
FSTUM10 Index,15.63025
FSTUM11 Index,15.5884
FSTUM12 Index,15.56114
FSTUM13 Index,15.44008
FSTUM14 Index,15.52721
FSTUM15 Index,15.56576
FSTUM16 Index,15.31011
FSTUM17 Index,14.94928
FSTUM18 Index,13.92177
FSTUM19 Index,11.87157
FSTUM2 Index,24.08109
FSTUM20 Index,10.84979
FSTUM21 Index,10.63604
FSTUM22 Index,10.56957
FSTUM23 Index,10.49709
FSTUM24 Index,10.57589
FSTUM3 Index,23.96521
FSTUM4 Index,23.87138
FSTUM5 Index,23.50585
FSTUM6 Index,22.13108
FSTUM7 Index,17.93756
FSTUM8 Index,16.17219
FSTUM9 Index,15.72906
