contract,px_last
FSTUM1 Index,18.35762
FSTUM10 Index,18.70554
FSTUM11 Index,18.77651
FSTUM12 Index,17.84364
FSTUM13 Index,15.14265
FSTUM14 Index,13.98165
FSTUM15 Index,13.79258
FSTUM16 Index,13.6888
FSTUM17 Index,13.68557
FSTUM18 Index,13.60716
FSTUM19 Index,13.52379
FSTUM2 Index,18.4919
FSTUM20 Index,13.42907
FSTUM21 Index,13.63786
FSTUM22 Index,13.60081
FSTUM23 Index,13.38896
FSTUM24 Index,12.58809
FSTUM3 Index,18.53643
FSTUM4 Index,18.56865
FSTUM5 Index,18.60129
FSTUM6 Index,18.62059
FSTUM7 Index,18.67906
FSTUM8 Index,18.75066
FSTUM9 Index,18.82673
