contract,px_last
FSTUM1 Index,16.78727
FSTUM10 Index,16.49979
FSTUM11 Index,15.75812
FSTUM12 Index,13.76857
FSTUM13 Index,12.96149
FSTUM14 Index,12.49865
FSTUM15 Index,12.45526
FSTUM16 Index,12.48523
FSTUM17 Index,12.58625
FSTUM18 Index,12.50292
FSTUM19 Index,12.52377
FSTUM2 Index,16.83419
FSTUM20 Index,12.63218
FSTUM21 Index,12.49423
FSTUM22 Index,12.31641
FSTUM23 Index,11.56018
FSTUM24 Index,10.0011
FSTUM3 Index,16.84309
FSTUM4 Index,16.84929
FSTUM5 Index,16.86166
FSTUM6 Index,16.77399
FSTUM7 Index,16.74507
FSTUM8 Index,16.74557
FSTUM9 Index,16.64609
