contract,px_last
FSTUM1 Index,22.5797
FSTUM10 Index,14.60904
FSTUM11 Index,14.45107
FSTUM12 Index,14.40519
FSTUM13 Index,14.41789
FSTUM14 Index,14.32227
FSTUM15 Index,14.2587
FSTUM16 Index,14.26093
FSTUM17 Index,14.12704
FSTUM18 Index,13.77024
FSTUM19 Index,12.93907
FSTUM2 Index,22.63483
FSTUM20 Index,11.23777
FSTUM21 Index,10.37977
FSTUM22 Index,10.21165
FSTUM23 Index,10.22447
FSTUM24 Index,10.16828
FSTUM3 Index,22.58498
FSTUM4 Index,22.53589
FSTUM5 Index,22.46924
FSTUM6 Index,22.15886
FSTUM7 Index,20.71072
FSTUM8 Index,16.61575
FSTUM9 Index,14.89507
