contract,px_last
FSTUM1 Index,14.27762
FSTUM10 Index,14.31669
FSTUM11 Index,13.76861
FSTUM12 Index,12.17531
FSTUM13 Index,11.62908
FSTUM14 Index,11.39402
FSTUM15 Index,11.37335
FSTUM16 Index,11.37681
FSTUM17 Index,11.36803
FSTUM18 Index,11.33012
FSTUM19 Index,11.27292
FSTUM2 Index,14.33521
FSTUM20 Index,11.43957
FSTUM21 Index,11.43888
FSTUM22 Index,11.22867
FSTUM23 Index,10.53883
FSTUM24 Index,9.47302
FSTUM3 Index,14.33493
FSTUM4 Index,14.46314
FSTUM5 Index,14.46113
FSTUM6 Index,14.38946
FSTUM7 Index,14.33737
FSTUM8 Index,14.40391
FSTUM9 Index,14.41337
