contract,px_last
FSTUM1 Index,27.07518
FSTUM10 Index,17.63061
FSTUM11 Index,17.52228
FSTUM12 Index,17.47177
FSTUM13 Index,17.39128
FSTUM14 Index,17.31445
FSTUM15 Index,17.3139
FSTUM16 Index,17.11028
FSTUM17 Index,16.7044
FSTUM18 Index,15.37138
FSTUM19 Index,12.26226
FSTUM2 Index,27.01749
FSTUM20 Index,11.08491
FSTUM21 Index,10.85782
FSTUM22 Index,10.90255
FSTUM23 Index,10.82608
FSTUM24 Index,10.88584
FSTUM3 Index,26.98641
FSTUM4 Index,26.95715
FSTUM5 Index,26.7369
FSTUM6 Index,25.46827
FSTUM7 Index,20.49299
FSTUM8 Index,18.36609
FSTUM9 Index,17.8593
