contract,px_last
FSTUM1 Index,16.3095
FSTUM10 Index,15.29741
FSTUM11 Index,12.93453
FSTUM12 Index,11.78554
FSTUM13 Index,11.65425
FSTUM14 Index,11.74995
FSTUM15 Index,11.72274
FSTUM16 Index,11.82218
FSTUM17 Index,11.8514
FSTUM18 Index,11.90494
FSTUM19 Index,12.06438
FSTUM2 Index,16.38972
FSTUM20 Index,11.94336
FSTUM21 Index,11.81771
FSTUM22 Index,11.21918
FSTUM23 Index,9.628036
FSTUM24 Index,9.213532
FSTUM3 Index,16.3736
FSTUM4 Index,16.36543
FSTUM5 Index,16.30226
FSTUM6 Index,16.06738
FSTUM7 Index,15.98399
FSTUM8 Index,15.90568
FSTUM9 Index,15.67867
