contract,px_last
FSTUM1 Index,17.71995
FSTUM10 Index,18.02019
FSTUM11 Index,17.68405
FSTUM12 Index,17.19285
FSTUM13 Index,14.98306
FSTUM14 Index,14.00638
FSTUM15 Index,13.77398
FSTUM16 Index,13.73446
FSTUM17 Index,13.88293
FSTUM18 Index,13.83594
FSTUM19 Index,13.72486
FSTUM2 Index,17.80331
FSTUM20 Index,13.58743
FSTUM21 Index,13.69448
FSTUM22 Index,13.65778
FSTUM23 Index,13.65485
FSTUM24 Index,12.81533
FSTUM3 Index,17.8339
FSTUM4 Index,17.82467
FSTUM5 Index,17.84269
FSTUM6 Index,17.91145
FSTUM7 Index,17.93471
FSTUM8 Index,17.96719
FSTUM9 Index,18.04905
