contract,px_last
FSTUM1 Index,15.14654
FSTUM10 Index,14.98376
FSTUM11 Index,14.158
FSTUM12 Index,12.51031
FSTUM13 Index,11.69474
FSTUM14 Index,11.33536
FSTUM15 Index,11.27849
FSTUM16 Index,11.44296
FSTUM17 Index,11.38298
FSTUM18 Index,11.41448
FSTUM19 Index,11.45944
FSTUM2 Index,15.19285
FSTUM20 Index,11.53723
FSTUM21 Index,11.25874
FSTUM22 Index,11.02219
FSTUM23 Index,10.41554
FSTUM24 Index,9.520908
FSTUM3 Index,15.18637
FSTUM4 Index,15.16113
FSTUM5 Index,15.18054
FSTUM6 Index,15.20839
FSTUM7 Index,15.08436
FSTUM8 Index,15.13224
FSTUM9 Index,15.07892
