contract,px_last
FSTUM1 Index,14.46251
FSTUM10 Index,14.27682
FSTUM11 Index,13.79283
FSTUM12 Index,12.37654
FSTUM13 Index,11.80602
FSTUM14 Index,11.37331
FSTUM15 Index,11.29151
FSTUM16 Index,11.31338
FSTUM17 Index,11.25726
FSTUM18 Index,11.43566
FSTUM19 Index,11.44998
FSTUM2 Index,14.47076
FSTUM20 Index,11.59825
FSTUM21 Index,11.48432
FSTUM22 Index,11.20477
FSTUM23 Index,10.51597
FSTUM24 Index,9.382601
FSTUM3 Index,14.52782
FSTUM4 Index,14.5343
FSTUM5 Index,14.54191
FSTUM6 Index,14.48423
FSTUM7 Index,14.3991
FSTUM8 Index,14.43412
FSTUM9 Index,14.38301
