contract,px_last
FSTUM1 Index,20.76023
FSTUM10 Index,13.6216
FSTUM11 Index,13.27589
FSTUM12 Index,13.18424
FSTUM13 Index,13.13038
FSTUM14 Index,13.13269
FSTUM15 Index,13.07159
FSTUM16 Index,12.89857
FSTUM17 Index,13.00836
FSTUM18 Index,12.79363
FSTUM19 Index,12.35451
FSTUM2 Index,20.79491
FSTUM20 Index,11.59604
FSTUM21 Index,10.09905
FSTUM22 Index,9.492339
FSTUM23 Index,9.337008
FSTUM24 Index,9.336494
FSTUM3 Index,20.78704
FSTUM4 Index,20.50992
FSTUM5 Index,20.35223
FSTUM6 Index,20.17988
FSTUM7 Index,19.57504
FSTUM8 Index,18.12051
FSTUM9 Index,15.23196
