contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.71152
FSTUM11 Index,12.69897
FSTUM12 Index,11.62618
FSTUM13 Index,11.34978
FSTUM14 Index,11.45162
FSTUM15 Index,11.51183
FSTUM16 Index,11.53148
FSTUM17 Index,11.55454
FSTUM18 Index,11.58704
FSTUM19 Index,11.70216
FSTUM2 Index,16.11976
FSTUM20 Index,11.5971
FSTUM21 Index,11.43737
FSTUM22 Index,10.83895
FSTUM23 Index,9.408081
FSTUM24 Index,9.015958
FSTUM3 Index,16.11416
FSTUM4 Index,16.11794
FSTUM5 Index,16.04029
FSTUM6 Index,15.65876
FSTUM7 Index,15.65098
FSTUM8 Index,15.47402
FSTUM9 Index,15.20305
