contract,px_last
FSTUM1 Index,15.90142
FSTUM10 Index,14.78324
FSTUM11 Index,12.8253
FSTUM12 Index,12.22518
FSTUM13 Index,11.89598
FSTUM14 Index,11.82964
FSTUM15 Index,11.94067
FSTUM16 Index,11.991
FSTUM17 Index,12.01969
FSTUM18 Index,12.05666
FSTUM19 Index,12.17658
FSTUM2 Index,15.90206
FSTUM20 Index,11.99161
FSTUM21 Index,11.80527
FSTUM22 Index,11.18977
FSTUM23 Index,9.530284
FSTUM24 Index,9.156187
FSTUM3 Index,15.88442
FSTUM4 Index,15.88611
FSTUM5 Index,15.83291
FSTUM6 Index,15.6266
FSTUM7 Index,15.61562
FSTUM8 Index,15.556
FSTUM9 Index,15.3998
