contract,px_last
FSTUM1 Index,23.53241
FSTUM10 Index,16.5283
FSTUM11 Index,16.87042
FSTUM12 Index,16.7576
FSTUM13 Index,16.57762
FSTUM14 Index,16.6246
FSTUM15 Index,16.59943
FSTUM16 Index,16.56854
FSTUM17 Index,16.3603
FSTUM18 Index,14.9988
FSTUM19 Index,12.01515
FSTUM2 Index,23.47202
FSTUM20 Index,10.85395
FSTUM21 Index,10.64018
FSTUM22 Index,10.73207
FSTUM23 Index,10.71082
FSTUM24 Index,10.78305
FSTUM3 Index,23.44286
FSTUM4 Index,23.31775
FSTUM5 Index,23.38835
FSTUM6 Index,22.51399
FSTUM7 Index,19.07863
FSTUM8 Index,17.66741
FSTUM9 Index,16.70346
