contract,px_last
FSTUM1 Index,15.04575
FSTUM10 Index,14.28734
FSTUM11 Index,12.67672
FSTUM12 Index,12.09403
FSTUM13 Index,11.84015
FSTUM14 Index,11.6732
FSTUM15 Index,11.61817
FSTUM16 Index,11.59766
FSTUM17 Index,11.66775
FSTUM18 Index,11.74712
FSTUM19 Index,11.90622
FSTUM2 Index,15.05473
FSTUM20 Index,11.85775
FSTUM21 Index,11.71491
FSTUM22 Index,11.10932
FSTUM23 Index,9.581189
FSTUM24 Index,9.223452
FSTUM3 Index,15.04988
FSTUM4 Index,15.09744
FSTUM5 Index,15.03925
FSTUM6 Index,14.90846
FSTUM7 Index,14.9163
FSTUM8 Index,14.86628
FSTUM9 Index,14.74806
