contract,px_last
FSTUM1 Index,18.17268
FSTUM10 Index,17.33692
FSTUM11 Index,17.05358
FSTUM12 Index,16.01898
FSTUM13 Index,13.86119
FSTUM14 Index,12.74908
FSTUM15 Index,12.26262
FSTUM16 Index,12.13247
FSTUM17 Index,12.06602
FSTUM18 Index,11.91007
FSTUM19 Index,11.78348
FSTUM2 Index,18.10458
FSTUM20 Index,11.71151
FSTUM21 Index,11.83551
FSTUM22 Index,11.68696
FSTUM23 Index,11.61651
FSTUM24 Index,11.02853
FSTUM3 Index,18.02177
FSTUM4 Index,17.98641
FSTUM5 Index,17.89879
FSTUM6 Index,17.78749
FSTUM7 Index,17.59497
FSTUM8 Index,17.45733
FSTUM9 Index,17.40569
