contract,px_last
FSTUM1 Index,22.89714
FSTUM10 Index,14.65626
FSTUM11 Index,14.59063
FSTUM12 Index,14.57788
FSTUM13 Index,14.53601
FSTUM14 Index,14.44723
FSTUM15 Index,14.34828
FSTUM16 Index,14.35666
FSTUM17 Index,14.21426
FSTUM18 Index,13.87671
FSTUM19 Index,13.01938
FSTUM2 Index,22.96759
FSTUM20 Index,11.26083
FSTUM21 Index,10.31383
FSTUM22 Index,10.12522
FSTUM23 Index,10.08259
FSTUM24 Index,10.04138
FSTUM3 Index,22.86525
FSTUM4 Index,22.82856
FSTUM5 Index,22.75066
FSTUM6 Index,22.45548
FSTUM7 Index,21.10058
FSTUM8 Index,16.9593
FSTUM9 Index,15.11249
