contract,px_last
FSTUM1 Index,14.36145
FSTUM10 Index,14.22743
FSTUM11 Index,13.85426
FSTUM12 Index,12.19458
FSTUM13 Index,11.59684
FSTUM14 Index,11.32365
FSTUM15 Index,11.27945
FSTUM16 Index,11.27653
FSTUM17 Index,11.27858
FSTUM18 Index,11.26817
FSTUM19 Index,11.23389
FSTUM2 Index,14.38531
FSTUM20 Index,11.41779
FSTUM21 Index,11.42849
FSTUM22 Index,11.22396
FSTUM23 Index,10.5326
FSTUM24 Index,9.457767
FSTUM3 Index,14.42214
FSTUM4 Index,14.42721
FSTUM5 Index,14.45295
FSTUM6 Index,14.42343
FSTUM7 Index,14.36679
FSTUM8 Index,14.41612
FSTUM9 Index,14.30412
