contract,px_last
FSTUM1 Index,16.15544
FSTUM10 Index,15.91674
FSTUM11 Index,15.35672
FSTUM12 Index,13.3648
FSTUM13 Index,12.7108
FSTUM14 Index,12.19334
FSTUM15 Index,12.18463
FSTUM16 Index,12.157
FSTUM17 Index,12.23664
FSTUM18 Index,12.21583
FSTUM19 Index,12.23652
FSTUM2 Index,16.12479
FSTUM20 Index,12.58122
FSTUM21 Index,12.45523
FSTUM22 Index,12.18387
FSTUM23 Index,11.40185
FSTUM24 Index,9.82129
FSTUM3 Index,16.13628
FSTUM4 Index,16.18443
FSTUM5 Index,16.12487
FSTUM6 Index,16.16182
FSTUM7 Index,15.97798
FSTUM8 Index,16.04736
FSTUM9 Index,15.98393
